emre,31,31,31,"Margherita Pizza (Sos, Peynir, Domates), Et Sos",2023-03-13 04:31:31,27.0
emrecan,69,69,69,"Türk Pizza (Sos, Peynir, Sucuk, Mantar, Yeþil Biber, Domates, Zeytin), Keçi Peyniri Sos",2023-03-13 04:33:14,29.0
emre,baba,baba,baba,"Klasik Pizza (Sos, Peynir), Zeytin Sos",2023-03-13 05:25:30,23.0
emre,baba,31,selam,"Sade Pizza (Sadece Sos ve Peynir), Zeytin Sos",2023-03-13 05:28:06,21.0
emre,213,2323,2323,"Pepperoni Pizza (Sos, Peynir, Pepperoni), Zeytin Sos",2023-03-13 05:29:49,27.0
emre,emre,emre,emre,"Vegetarian Pizza (Sos, Peynir, Mantar, Zeytin, Yeþil Biber, Domates, Soðan), Keçi Peyniri Sos",2023-03-13 05:43:36,30.0
emre,emre,emre,emre,"Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), , Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), , Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), ",2023-03-13 05:50:41,84.0
emre,31,31,31,"Vegetarian Pizza (Sos, Peynir, Mantar, Zeytin, Yeþil Biber, Domates, Soðan), Vegetarian Pizza (Sos, Peynir, Mantar, Zeytin, Yeþil Biber, Domates, Soðan), , Vegetarian Pizza (Sos, Peynir, Mantar, Zeytin, Yeþil Biber, Domates, Soðan), , Vegetarian Pizza (Sos, Peynir, Mantar, Zeytin, Yeþil Biber, Domates, Soðan), ",2023-03-13 06:09:32,78.0
emre,baba,ziker,31,"Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), , Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), , Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), , Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), , Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), , Meat Lovers Pizza (Sos, Peynir, Sucuk, Jambon, Sosis), ",2023-03-13 07:11:05,48.0
emrecan,3131,,31,"Pizza Tipi: Sade Pizza (Sadece Sos ve Peynir) Soslar: Zeytin Sos, Mantar Sos, Keçi Peyniri Sos",2023-03-13 07:56:29,27.5
emre,31,31,31,"Pizza Tipi: Klasik Pizza (Sos, Sucuk, Peynir), Soslar: Zeytin Sos- Mantar Sos- Keçi Peyniri Sos",2023-03-13 07:57:35,29.5
31,31,31,31,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos,2023-03-13 07:59:43,25.5
emre,31,31,31,"Klasik Pizza (Sos, Sucuk, Peynir)",Mantar Sos,2023-03-13 08:01:18,22.5
emre,31,31,31,"Türk Pizza (Sos, Peynir, Sucuk, Mantar, Yeþil Biber, Domates, Zeytin)",Keçi Peyniri Sos,2023-03-13 08:01:57,29.0
emre,31,31,31,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos,2023-03-13 08:03:49,29.5
emre,31,31,31,"Margherita Pizza (Sos, Peynir, Domates)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos - Et Sos,2023-03-13 08:08:17,36.5
emre,31,31,31,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos,2023-03-13 08:15:05,29.5
emre,31,31,31,"Margherita Pizza (Sos, Peynir, Domates)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos - Et Sos - Soðan Sos - Mýsýr Sos,2023-03-13 08:15:41,42.0
emre,emre,emre,emre,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos - Et Sos - Soðan Sos - Mýsýr Sos,2023-03-13 08:33:07,40.0
a,a,a,a,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos - Et Sos - Soðan Sos - Mýsýr Sos,2023-03-13 08:37:47,40.0
emre,emre,emre,emre,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos - Et Sos - Soðan Sos - Mýsýr Sos,2023-03-13 08:42:49,40.0
emre,emre,emre,emre,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos - Et Sos - Soðan Sos - Mýsýr Sos,2023-03-13 08:44:57,40.0
anan,aasdsad,asdsad,asdsad,"Klasik Pizza (Sos, Sucuk, Peynir)",Zeytin Sos - Mantar Sos - Keçi Peyniri Sos - Et Sos - Soðan Sos - Mýsýr Sos,2023-03-13 08:49:28,40.0
aasdads,adsd,aasd,asd,"Margherita Pizza (Sos, Peynir, Domates)",,2023-03-13 08:49:43,22.0
emre,dasdassad,dsa,dsa,"Klasik Pizza (Sos, Sucuk, Peynir)",Mantar Sos - Zeytin Sos - Keçi Peyniri Sos - Et Sos - Soðan Sos - Mýsýr Sos,2023-03-13 08:51:02,40.0
